Nome_Municipio;Populacao_Total;CodIBGE;Estado;Classificacao_Municipio_qtd_habitantes;Reg_metropolitana_ou_reg_de_int_e_desenv_econ;PIB;PIB_percapita;Classificacao_PIB_per_capita
ÁGUA DOCE;6961;4200408;SC;Pequeno porte;S;240.090.234.375;345.006.796.875;Municipio com alto PIB per capita
ÁGUAS DE CHAPECÓ;6110;4200507;SC;Pequeno porte;S;13.477.440.625;2.121.094.921.875;Municipio com alto PIB per capita
ÁGUAS FRIAS;2424;4200556;SC;Pequeno porte;S;5.692.030.078.125;2.155.256.054.688;Municipio com alto PIB per capita
ÁGUAS MORNAS;5548;4200606;SC;Pequeno porte;S;53.939.671.875;1.197.861.035.156;Municipio com médio PIB per capita
ALFREDO WAGNER;9410;4200705;SC;Pequeno porte;S;170.042.234.375;1.655.073.046.875;Municipio com alto PIB per capita
ALTO BELA VISTA;2005;4200754;SC;Pequeno porte;S;2.961.734.765.625;1.430.099.023.438;Municipio com alto PIB per capita
ANCHIETA;6380;4200804;SC;Pequeno porte;S;86.799.203.125;1.298.805.957.031;Municipio com médio PIB per capita
ANGELINA;5250;4200903;SC;Pequeno porte;S;6.332.144.921.875;1.173.488.964.844;Municipio com médio PIB per capita
ANITA GARIBALDI;8623;4201000;SC;Pequeno porte;S;72505.25;788.872.021.484;Municipio com médio PIB per capita
ANITÁPOLIS;3214;4201109;SC;Pequeno porte;S;3.722.303.125;1.139.363.964.844;Municipio com médio PIB per capita
ANTÔNIO CARLOS;7458;4201208;SC;Pequeno porte;S;25.549.778.125;3.422.151.171.875;Municipio com alto PIB per capita
APIÚNA;9600;4201257;SC;Pequeno porte;S;226.588.625;206.064.609.375;Municipio com alto PIB per capita
ARABUTÃ;4193;4201273;SC;Pequeno porte;S;51.281.359.375;126.683.203.125;Municipio com médio PIB per capita
ARAQUARI;24810;4201307;SC;Pequeno porte;S;3.289.270.625;1.425.161.035.156;Municipio com alto PIB per capita
ARARANGUÁ;61310;4201406;SC;M�dio porte;S;7.627.101.875;1.281.069.042.969;Municipio com médio PIB per capita
ARMAZÉM;7753;4201505;SC;Pequeno porte;S;8.879.665.625;1.160.741.015.625;Municipio com médio PIB per capita
ARROIO TRINTA;3502;4201604;SC;Pequeno porte;S;4.793.961.328.125;1.317.745.996.094;Municipio com médio PIB per capita
ARVOREDO;2260;4201653;SC;Pequeno porte;S;324.092.578.125;1.446.195.996.094;Municipio com alto PIB per capita
ASCURRA;7412;4201703;SC;Pequeno porte;S;898.890.078.125;1.294.298.046.875;Municipio com médio PIB per capita
ATALANTA;3300;4201802;SC;Pequeno porte;S;503.819.765.625;1.480.951.953.125;Municipio com alto PIB per capita
AURORA;5549;4201901;SC;Pequeno porte;S;87.116.484.375;156.684.296.875;Municipio com alto PIB per capita
BALNEÁRIO ARROIO DO SILVA;9586;4201950;SC;Pequeno porte;S;690.709.921.875;784.185.009.766;Municipio com médio PIB per capita
BALNEÁRIO BARRA DO SUL;8430;4202057;SC;Pequeno porte;S;846.948.515.625;1.087.086.035.156;Municipio com médio PIB per capita
BALNEÁRIO CAMBORIÚ;108089;4202008;SC;Grande porte;S;1.712.670.375;1.677.756.054.688;Municipio com alto PIB per capita
BALNEÁRIO GAIVOTA;8234;4202073;SC;Pequeno porte;S;635.759.375;798.793.017.578;Municipio com médio PIB per capita
BALNEÁRIO PIÇARRAS;17078;4212809;SC;Pequeno porte;S;237.103.515.625;1.597.194.042.969;Municipio com alto PIB per capita
BANDEIRANTE;2906;4202081;SC;Pequeno porte;S;3.289.289.453.125;10627.75;Municipio com médio PIB per capita
BARRA BONITA;1878;4202099;SC;Pequeno porte;S;2.556.029.492.188;1.205.674.023.438;Municipio com médio PIB per capita
BARRA VELHA;22386;4202107;SC;Pequeno porte;S;322.263.875;1.622.595.996.094;Municipio com alto PIB per capita
BELA VISTA DO TOLDO;6004;4202131;SC;Pequeno porte;S;9.304.815.625;1.514.208.984.375;Municipio com alto PIB per capita
BELMONTE;2635;4202156;SC;Pequeno porte;S;3.123.445.117.188;1.119.513.964.844;Municipio com médio PIB per capita
BENEDITO NOVO;10336;4202206;SC;Pequeno porte;S;1.195.158.359.375;115.641.796.875;Municipio com médio PIB per capita
BIGUAÇU;58206;4202305;SC;M�dio porte;S;1205661;21.378.859.375;Municipio com alto PIB per capita
BLUMENAU;309011;4202404;SC;Grande porte;S;7678830;2.564.601.953.125;Municipio com alto PIB per capita
BOCAINA DO SUL;3290;4202438;SC;Pequeno porte;S;480.691.328.125;1.536.737.011.719;Municipio com alto PIB per capita
BOM JARDIM DA SERRA;4395;4202503;SC;Pequeno porte;S;475.666.953.125;1.085.254.003.906;Municipio com médio PIB per capita
BOM JESUS;2526;4202537;SC;Pequeno porte;S;5.854.826.171.875;2.412.372.070.312;Municipio com alto PIB per capita
BOM JESUS DO OESTE;2132;4202578;SC;Pequeno porte;S;2.783.912.890.625;1.348.141.992.188;Municipio com alto PIB per capita
BOM RETIRO;8942;4202602;SC;Pequeno porte;S;116.169.546.875;1.351.751.953.125;Municipio com alto PIB per capita
BOMBINHAS;14293;4202453;SC;Pequeno porte;S;17.894.396.875;1.306.637.011.719;Municipio com médio PIB per capita
BOTUVERÁ;4468;4202701;SC;Pequeno porte;S;809.973.125;18641.5;Municipio com alto PIB per capita
BRAÇO DO NORTE;29018;4202800;SC;M�dio porte;S;5.028.183.125;1.715.108.007.812;Municipio com alto PIB per capita
BRAÇO DO TROMBUDO;3457;4202859;SC;Pequeno porte;S;8.442.615.625;2.469.323.046.875;Municipio com alto PIB per capita
BRUNÓPOLIS;2850;4202875;SC;Pequeno porte;S;414.487.890.625;1.408.386.035.156;Municipio com alto PIB per capita
BRUSQUE;105503;4202909;SC;Grande porte;S;2431683.25;2.377.476.953.125;Municipio com alto PIB per capita
CAÇADOR;70762;4203006;SC;M�dio porte;S;1308290.75;1.849.958.984.375;Municipio com alto PIB per capita
CAIBI;6219;4203105;SC;Pequeno porte;S;1.005.277.578.125;1.572.712.011.719;Municipio com alto PIB per capita
CALMON;3387;4203154;SC;Pequeno porte;S;411.131.015.625;963.965.039.062;Municipio com médio PIB per capita
CAMBORIÚ;62361;4203204;SC;M�dio porte;S;44.547.353.125;770.808.984.375;Municipio com médio PIB per capita
CAMPO ALEGRE;11748;4203303;SC;Pequeno porte;S;169.965.046.875;1.451.079.980.469;Municipio com alto PIB per capita
CAMPO BELO DO SUL;7483;4203402;SC;Pequeno porte;S;958.641.484.375;1.167.366.992.188;Municipio com médio PIB per capita
CAMPO ERÊ;9370;4203501;SC;Pequeno porte;S;18.762.890.625;192.696.796.875;Municipio com alto PIB per capita
CAMPOS NOVOS;32824;4203600;SC;M�dio porte;S;7.924.589.375;2.720.141.992.188;Municipio com alto PIB per capita
CANELINHA;10603;4203709;SC;Pequeno porte;S;101460;997.836.035.156;Municipio com médio PIB per capita
CANOINHAS;52765;4203808;SC;M�dio porte;S;8.704.438.125;159.290.703.125;Municipio com alto PIB per capita
CAPÃO ALTO;2753;4203253;SC;Pequeno porte;S;474.792.578.125;1.413.915.039.062;Municipio com alto PIB per capita
CAPINZAL;20769;4203907;SC;Pequeno porte;S;5.790.228.125;3.048.130.078.125;Municipio com alto PIB per capita
CAPIVARI DE BAIXO;21674;4203956;SC;Pequeno porte;S;254.304.703.125;120.758.203.125;Municipio com médio PIB per capita
CATANDUVAS;9555;4204004;SC;Pequeno porte;S;236.723.953.125;2.595.941.992.188;Municipio com alto PIB per capita
CAXAMBU DO SUL;4411;4204103;SC;Pequeno porte;S;55.876.828.125;112.586.796.875;Municipio com médio PIB per capita
CELSO RAMOS;2771;4204152;SC;Pequeno porte;S;3.228.401.757.812;1.186.912.011.719;Municipio com médio PIB per capita
CERRO NEGRO;3581;4204178;SC;Pequeno porte;S;2.976.457.421.875;735.835.986.328;Municipio com médio PIB per capita
CHAPADÃO DO LAGEADO;2762;4204194;SC;Pequeno porte;S;47.381.171.875;1.644.038.085.938;Municipio com alto PIB per capita
CHAPECÓ;183530;4204202;SC;Grande porte;S;4348897.5;2.496.683.007.812;Municipio com alto PIB per capita
COCAL DO SUL;15159;4204251;SC;Pequeno porte;S;31.245.271.875;205.169.609.375;Municipio com alto PIB per capita
CONCÓRDIA;68621;4204301;SC;M�dio porte;S;1.650.183.625;2.344.243.945.312;Municipio com alto PIB per capita
CORDILHEIRA ALTA;3767;4204350;SC;Pequeno porte;S;12.888.309.375;3.650.044.921.875;Municipio com alto PIB per capita
CORONEL FREITAS;10213;4204400;SC;Pequeno porte;S;165.294.203.125;1.571.237.988.281;Municipio com alto PIB per capita
CORONEL MARTINS;2458;4204459;SC;Pequeno porte;S;328.035.703.125;1.269.979.980.469;Municipio com médio PIB per capita
CORREIA PINTO;14785;4204558;SC;Pequeno porte;S;3.439.768.125;2.317.591.015.625;Municipio com alto PIB per capita
CORUPÁ;13852;4204509;SC;Pequeno porte;S;201.837.359.375;15085;Municipio com alto PIB per capita
CRICIÚMA;192308;4204608;SC;Grande porte;S;3190218.25;1.691.911.914.062;Municipio com alto PIB per capita
CUNHA PORÃ;10613;4204707;SC;Pequeno porte;S;23.142.896.875;2.088.898.046.875;Municipio com alto PIB per capita
CUNHATAÍ;1882;4204756;SC;Pequeno porte;S;2.329.072.070.312;1.195.621.972.656;Municipio com médio PIB per capita
CURITIBANOS;37748;4204806;SC;M�dio porte;S;5.417.259.375;1.387.440.039.062;Municipio com alto PIB per capita
DESCANSO;8634;4204905;SC;Pequeno porte;S;135.342.984.375;15210.5;Municipio com alto PIB per capita
DIONÍSIO CERQUEIRA;14811;4205001;SC;Pequeno porte;S;256.138.703.125;166.334.609.375;Municipio com alto PIB per capita
DONA EMMA;3721;4205100;SC;Pequeno porte;S;4.614.010.546.875;1.287.750.976.562;Municipio com médio PIB per capita
DOUTOR PEDRINHO;3604;4205159;SC;Pequeno porte;S;3.846.261.328.125;1.120.705.957.031;Municipio com médio PIB per capita
ENTRE RIOS;3018;4205175;SC;Pequeno porte;S;2.369.478.710.938;763.362.988.281;Municipio com médio PIB per capita
ERMO;2050;4205191;SC;Pequeno porte;S;405.829.296.875;2.185.402.929.688;Municipio com alto PIB per capita
ERVAL VELHO;4352;4205209;SC;Pequeno porte;S;5.575.159.375;1.329.000.976.562;Municipio com médio PIB per capita
FAXINAL DOS GUEDES;10661;4205308;SC;Pequeno porte;S;20.983.478.125;198.237.890.625;Municipio com alto PIB per capita
FLOR DO SERTÃO;1588;4205357;SC;Pequeno porte;S;1.836.284.179.688;1.080.166.992.188;Municipio com médio PIB per capita
FLORIANÓPOLIS;421240;4205407;SC;Grande porte;S;8287890;2.030.543.945.312;Municipio com alto PIB per capita
FORMOSA DO SUL;2601;4205431;SC;Pequeno porte;S;3.340.502.734.375;1.245.062.011.719;Municipio com médio PIB per capita
FORQUILHINHA;22548;4205456;SC;Pequeno porte;S;524505.75;2.391.944.921.875;Municipio com alto PIB per capita
FRAIBURGO;34553;4205506;SC;M�dio porte;S;50.560.665.625;1.386.400.976.562;Municipio com alto PIB per capita
FREI ROGÉRIO;2474;4205555;SC;Pequeno porte;S;477.795.546.875;1.787.488.085.938;Municipio com alto PIB per capita
GALVÃO;3472;4205605;SC;Pequeno porte;S;523.590.625;1.520.298.046.875;Municipio com alto PIB per capita
GAROPABA;18138;4205704;SC;Pequeno porte;S;1.975.136.875;1.182.008.984.375;Municipio com médio PIB per capita
GARUVA;14761;4205803;SC;Pequeno porte;S;27.621.359.375;1.934.133.007.812;Municipio com alto PIB per capita
GASPAR;57981;4205902;SC;M�dio porte;S;1.179.397.125;21.254.609.375;Municipio com alto PIB per capita
GOVERNADOR CELSO RAMOS;12999;4206009;SC;Pequeno porte;S;117229.25;922.774.023.438;Municipio com médio PIB per capita
GRÃO PARÁ;6223;4206108;SC;Pequeno porte;S;1.146.308.203.125;1.825.913.085.938;Municipio com alto PIB per capita
GRAVATAL;10635;4206207;SC;Pequeno porte;S;1.216.390.234.375;112.701.796.875;Municipio com médio PIB per capita
GUABIRUBA;18430;4206306;SC;Pequeno porte;S;36.094.840.625;208.447.890.625;Municipio com alto PIB per capita
GUARACIABA;10498;4206405;SC;Pequeno porte;S;138.945.046.875;1.279.774.023.438;Municipio com médio PIB per capita
GUARAMIRIM;35172;4206504;SC;M�dio porte;S;1.326.661.625;41.575.109.375;Municipio com alto PIB per capita
GUARUJÁ DO SUL;4908;4206603;SC;Pequeno porte;S;97.872.625;2.009.705.078.125;Municipio com alto PIB per capita
GUATAMBÚ;4679;4206652;SC;Pequeno porte;S;1.152.456.171.875;2.499.905.078.125;Municipio com alto PIB per capita
HERVAL D'OESTE;21239;4206702;SC;Pequeno porte;S;326972.25;1.692.140.039.062;Municipio com alto PIB per capita
IBIAM;1945;4206751;SC;Pequeno porte;S;2.458.753.710.938;1.193.570.019.531;Municipio com médio PIB per capita
IBICARÉ;3373;4206801;SC;Pequeno porte;S;46.735.234.375;1.351.511.035.156;Municipio com alto PIB per capita
IBIRAMA;17330;4206900;SC;Pequeno porte;S;210.702.828.125;1.206.153.027.344;Municipio com médio PIB per capita
IÇARA;58833;4207007;SC;M�dio porte;S;9.496.170.625;1.662.990.039.062;Municipio com alto PIB per capita
ILHOTA;12355;4207106;SC;Pequeno porte;S;119.382.859.375;982.655.957.031;Municipio com médio PIB per capita
IMARUÍ;11672;4207205;SC;Pequeno porte;S;12.842.940.625;1.099.849.023.438;Municipio com médio PIB per capita
IMBITUBA;40170;4207304;SC;M�dio porte;S;9.462.901.875;2.433.749.023.438;Municipio com alto PIB per capita
IMBUIA;5707;4207403;SC;Pequeno porte;S;904.786.875;1.576.833.007.812;Municipio com alto PIB per capita
INDAIAL;54854;4207502;SC;M�dio porte;S;1083196.5;2.127.376.953.125;Municipio com alto PIB per capita
IOMERÊ;2739;4207577;SC;Pequeno porte;S;4.179.670.703.125;1.581.412.011.719;Municipio com alto PIB per capita
IPIRA;4752;4207601;SC;Pequeno porte;S;4.298.697.265.625;901.004.980.469;Municipio com médio PIB per capita
IPORÃ DO OESTE;8409;4207650;SC;Pequeno porte;S;12.288.065.625;1.461.995.019.531;Municipio com alto PIB per capita
IPUAÇU;6798;4207684;SC;Pequeno porte;S;96.428.328.125;1.401.370.996.094;Municipio com alto PIB per capita
IPUMIRIM;7220;4207700;SC;Pequeno porte;S;1.864.676.875;2.519.833.984.375;Municipio com alto PIB per capita
IRACEMINHA;4253;4207759;SC;Pequeno porte;S;6.049.834.765.625;1.397.836.035.156;Municipio com alto PIB per capita
IRANI;9531;4207809;SC;Pequeno porte;S;1.063.511.875;1.090.333.984.375;Municipio com médio PIB per capita
IRATI;2096;4207858;SC;Pequeno porte;S;2.696.681.835.938;1.326.454.003.906;Municipio com médio PIB per capita
IRINEÓPOLIS;10448;4207908;SC;Pequeno porte;S;186.795.125;1.737.951.953.125;Municipio com alto PIB per capita
ITÁ;6426;4208005;SC;Pequeno porte;S;1.872.479.375;28578.75;Municipio com alto PIB per capita
ITAIÓPOLIS;20301;4208104;SC;Pequeno porte;S;33.689.496.875;1.639.311.914.062;Municipio com alto PIB per capita
ITAJAÍ;183373;4208203;SC;Grande porte;S;10870486;63170.75;Municipio com alto PIB per capita
ITAPEMA;45797;4208302;SC;M�dio porte;S;49.822.628.125;1.360.195.996.094;Municipio com alto PIB per capita
ITAPIRANGA;15409;4208401;SC;Pequeno porte;S;51.306.009.375;3.203.622.070.312;Municipio com alto PIB per capita
ITAPOÁ;14763;4208450;SC;Pequeno porte;S;136.989.625;1.192.354.980.469;Municipio com médio PIB per capita
ITUPORANGA;22250;4208500;SC;Pequeno porte;S;410706.5;191.061.796.875;Municipio com alto PIB per capita
JABORÁ;4041;4208609;SC;Pequeno porte;S;6.223.521.484.375;1.507.270.996.094;Municipio com alto PIB per capita
JACINTO MACHADO;10609;4208708;SC;Pequeno porte;S;181099.75;1.638.763.085.938;Municipio com alto PIB per capita
JAGUARUNA;17290;4208807;SC;Pequeno porte;S;197815.75;1.204.870.996.094;Municipio com médio PIB per capita
JARAGUÁ DO SUL;143123;4208906;SC;Grande porte;S;4697090;3.378.787.890.625;Municipio com alto PIB per capita
JARDINÓPOLIS;1766;4208955;SC;Pequeno porte;S;2.316.556.445.312;1.231.555.957.031;Municipio com médio PIB per capita
JOAÇABA;27020;4209003;SC;M�dio porte;S;8.511.958.125;3.361.487.109.375;Municipio com alto PIB per capita
JOINVILLE;515288;4209102;SC;Grande porte;S;13345175;2.683.358.984.375;Municipio com alto PIB per capita
JOSÉ BOITEUX;4721;4209151;SC;Pequeno porte;S;508.678.984.375;1.006.487.988.281;Municipio com médio PIB per capita
JUPIÁ;2148;4209177;SC;Pequeno porte;S;2.897.068.554.688;1.325.888.964.844;Municipio com médio PIB per capita
LACERDÓPOLIS;2199;4209201;SC;Pequeno porte;S;3.948.230.859.375;174.237.890.625;Municipio com alto PIB per capita
LAGES;156727;4209300;SC;Grande porte;S;2376554.25;1.416.259.960.938;Municipio com alto PIB per capita
LAGUNA;51562;4209409;SC;M�dio porte;S;44.233.140.625;855.721.972.656;Municipio com médio PIB per capita
LAJEADO GRANDE;1490;4209458;SC;Pequeno porte;S;283.475.234.375;1.908.924.023.438;Municipio com alto PIB per capita
LAURENTINO;6004;4209508;SC;Pequeno porte;S;140.022.296.875;2.432.208.984.375;Municipio com alto PIB per capita
LAURO MULLER;14367;4209607;SC;Pequeno porte;S;1.826.744.375;1.288.890.039.062;Municipio com médio PIB per capita
LEBON RÉGIS;11838;4209706;SC;Pequeno porte;S;12.682.578.125;1.045.209.960.938;Municipio com médio PIB per capita
LEOBERTO LEAL;3365;4209805;SC;Pequeno porte;S;570.655.078.125;1.553.225.976.562;Municipio com alto PIB per capita
LINDÓIA DO SUL;4642;4209854;SC;Pequeno porte;S;10.262.384.375;2.201.283.984.375;Municipio com alto PIB per capita
LONTRAS;10244;4209904;SC;Pequeno porte;S;1.113.169.609.375;11523.5;Municipio com médio PIB per capita
LUIZ ALVES;10438;4210001;SC;Pequeno porte;S;207.784.828.125;2.185.827.929.688;Municipio com alto PIB per capita
LUZERNA;5600;4210035;SC;Pequeno porte;S;787.194.765.625;1.424.013.964.844;Municipio com alto PIB per capita
MACIEIRA;1826;4210050;SC;Pequeno porte;S;2.706.352.929.688;1.514.466.992.188;Municipio com alto PIB per capita
MAFRA;52912;4210100;SC;M�dio porte;S;8.996.915.625;1.699.680.078.125;Municipio com alto PIB per capita
MAJOR GERCINO;3279;4210209;SC;Pequeno porte;S;3.598.398.046.875;1.254.233.984.375;Municipio com médio PIB per capita
MAJOR VIEIRA;7479;4210308;SC;Pequeno porte;S;1.261.029.140.625;1.643.034.960.938;Municipio com alto PIB per capita
MARACAJÁ;6404;4210407;SC;Pequeno porte;S;12.090.996.875;1.954.890.039.062;Municipio com alto PIB per capita
MARAVILHA;22101;4210506;SC;Pequeno porte;S;40.169.409.375;17.390.109.375;Municipio com alto PIB per capita
MAREMA;2203;4210555;SC;Pequeno porte;S;33.027.140.625;1.451.741.992.188;Municipio com alto PIB per capita
MASSARANDUBA;14674;4210605;SC;Pequeno porte;S;258.986.640.625;1.786.115.039.062;Municipio com alto PIB per capita
MATOS COSTA;2839;4210704;SC;Pequeno porte;S;27.616.203.125;977.219.042.969;Municipio com médio PIB per capita
MELEIRO;7000;4210803;SC;Pequeno porte;S;158.156.390.625;2.239.224.023.438;Municipio com alto PIB per capita
MIRIM DOCE;2513;4210852;SC;Pequeno porte;S;627.800.703.125;2.430.509.960.938;Municipio com alto PIB per capita
MODELO;4045;4210902;SC;Pequeno porte;S;4.824.837.109.375;1.249.311.035.156;Municipio com médio PIB per capita
MONDAÍ;10231;4211009;SC;Pequeno porte;S;267737.5;281.384.609.375;Municipio com alto PIB per capita
MONTE CARLO;9312;4211058;SC;Pequeno porte;S;94.318.484.375;1.031.479.003.906;Municipio com médio PIB per capita
MONTE CASTELO;8346;4211108;SC;Pequeno porte;S;1.023.507.265.625;1.228.995.019.531;Municipio com médio PIB per capita
MORRO DA FUMAÇA;16126;4211207;SC;Pequeno porte;S;370818;2.299.218.945.312;Municipio com alto PIB per capita
MORRO GRANDE;2890;4211256;SC;Pequeno porte;S;7.187.684.375;259.015.703.125;Municipio com alto PIB per capita
NAVEGANTES;60556;4211306;SC;M�dio porte;S;911398.5;158.990.703.125;Municipio com alto PIB per capita
NOVA ERECHIM;4275;4211405;SC;Pequeno porte;S;6.067.201.171.875;1.384.890.039.062;Municipio com alto PIB per capita
NOVA ITABERABA;4267;4211454;SC;Pequeno porte;S;613.004.765.625;1.451.929.980.469;Municipio com alto PIB per capita
NOVA TRENTO;12190;4211504;SC;Pequeno porte;S;1.693.618.125;1.408.413.964.844;Municipio com alto PIB per capita
NOVA VENEZA;13309;4211603;SC;Pequeno porte;S;399.168.625;3.029.283.007.812;Municipio com alto PIB per capita
NOVO HORIZONTE;2750;4211652;SC;Pequeno porte;S;61.519.921.875;2.082.597.070.312;Municipio com alto PIB per capita
ORLEANS;21393;4211702;SC;Pequeno porte;S;44.177.565.625;2.032.927.929.688;Municipio com alto PIB per capita
OTACÍLIO COSTA;16337;4211751;SC;Pequeno porte;S;3.645.778.125;2.197.973.046.875;Municipio com alto PIB per capita
OURO;7372;4211801;SC;Pequeno porte;S;822.989.765.625;1.138.141.015.625;Municipio com médio PIB per capita
OURO VERDE;2271;4211850;SC;Pequeno porte;S;632.120.859.375;290.096.796.875;Municipio com alto PIB per capita
PAIAL;1763;4211876;SC;Pequeno porte;S;2.004.628.125;10954.25;Municipio com médio PIB per capita
PAINEL;2353;4211892;SC;Pequeno porte;S;2.938.424.804.688;1.246.679.980.469;Municipio com médio PIB per capita
PALHOÇA;137334;4211900;SC;Grande porte;S;1693864.25;1.294.230.957.031;Municipio com médio PIB per capita
PALMA SOLA;7765;4212007;SC;Pequeno porte;S;1.186.056.171.875;1.456.176.953.125;Municipio com alto PIB per capita
PALMEIRA;2373;4212056;SC;Pequeno porte;S;4.415.243.359.375;1.797.738.085.938;Municipio com alto PIB per capita
PALMITOS;16020;4212106;SC;Pequeno porte;S;35.573.784.375;2.143.515.039.062;Municipio com alto PIB per capita
PAPANDUVA;17928;4212205;SC;Pequeno porte;S;284224.75;1.608.516.015.625;Municipio com alto PIB per capita
PARAÍSO;4080;4212239;SC;Pequeno porte;S;4.644.415.234.375;1.105.812.988.281;Municipio com médio PIB per capita
PASSO DE TORRES;6627;4212254;SC;Pequeno porte;S;5.185.828.125;91.139.296.875;Municipio com médio PIB per capita
PASSOS MAIA;4425;4212270;SC;Pequeno porte;S;6.010.418.359.375;1.319.520.996.094;Municipio com médio PIB per capita
PAULO LOPES;6692;4212304;SC;Pequeno porte;S;84.931.421.875;1.170.661.035.156;Municipio com médio PIB per capita
PEDRAS GRANDES;4107;4212403;SC;Pequeno porte;S;660.164.921.875;1.462.158.984.375;Municipio com alto PIB per capita
PENHA;25141;4212502;SC;M�dio porte;S;252.274.234.375;1.133.154.980.469;Municipio com médio PIB per capita
PERITIBA;2988;4212601;SC;Pequeno porte;S;4.666.469.921.875;1.567.508.007.812;Municipio com alto PIB per capita
PETROLÂNDIA;6131;4212700;SC;Pequeno porte;S;1.022.939.765.625;1.653.101.953.125;Municipio com alto PIB per capita
PINHALZINHO;16332;4212908;SC;Pequeno porte;S;397.378.125;25.323.609.375;Municipio com alto PIB per capita
PINHEIRO PRETO;3147;4213005;SC;Pequeno porte;S;68567;2.249.574.023.438;Municipio com alto PIB per capita
PIRATUBA;4786;4213104;SC;Pequeno porte;S;71.381.171.875;1.605.513.964.844;Municipio com alto PIB per capita
PLANALTO ALEGRE;2654;4213153;SC;Pequeno porte;S;2.983.225.390.625;1.078.144.042.969;Municipio com médio PIB per capita
POMERODE;27759;4213203;SC;M�dio porte;S;7.292.788.125;2.722.408.984.375;Municipio com alto PIB per capita
PONTE ALTA;4894;4213302;SC;Pequeno porte;S;62.066.015.625;1.187.184.960.938;Municipio com médio PIB per capita
PONTE ALTA DO NORTE;3303;4213351;SC;Pequeno porte;S;5.689.335.546.875;1.547.275.976.562;Municipio com alto PIB per capita
PONTE SERRADA;11031;4213401;SC;Pequeno porte;S;1.097.852.890.625;936.415.039.062;Municipio com médio PIB per capita
PORTO BELO;16083;4213500;SC;Pequeno porte;S;4.133.533.125;2.905.209.960.938;Municipio com alto PIB per capita
PORTO UNIÃO;33493;4213609;SC;M�dio porte;S;28.177.584.375;843.437.988.281;Municipio com médio PIB per capita
POUSO REDONDO;14810;4213708;SC;Pequeno porte;S;237.024.484.375;16335.25;Municipio com alto PIB per capita
PRAIA GRANDE;7267;4213807;SC;Pequeno porte;S;794.926.875;1.086.262.988.281;Municipio com médio PIB per capita
PRESIDENTE CASTELLO BRANCO;1725;4213906;SC;Pequeno porte;S;229.675.390.625;1.291.037.011.719;Municipio com médio PIB per capita
PRESIDENTE GETÚLIO;14887;4214003;SC;Pequeno porte;S;27.678.278.125;192.317.109.375;Municipio com alto PIB per capita
PRESIDENTE NEREU;2284;4214102;SC;Pequeno porte;S;3.440.622.265.625;1.480.474.023.438;Municipio com alto PIB per capita
PRINCESA;2758;4214151;SC;Pequeno porte;S;330.046.796.875;1.228.309.960.938;Municipio com médio PIB per capita
QUILOMBO;10248;4214201;SC;Pequeno porte;S;22.969.615.625;2.040.111.914.062;Municipio com alto PIB per capita
RANCHO QUEIMADO;2748;4214300;SC;Pequeno porte;S;388.309.453.125;1.342.237.988.281;Municipio com alto PIB per capita
RIO DAS ANTAS;6143;4214409;SC;Pequeno porte;S;863.453.984.375;1.384.405.957.031;Municipio com alto PIB per capita
RIO DO CAMPO;6192;4214508;SC;Pequeno porte;S;92.486.703.125;1.507.525.976.562;Municipio com alto PIB per capita
RIO DO OESTE;7090;4214607;SC;Pequeno porte;S;128.651.765.625;1.829.258.984.375;Municipio com alto PIB per capita
RIO DO SUL;61198;4214805;SC;M�dio porte;S;1234667.5;2.059.083.007.812;Municipio com alto PIB per capita
RIO DOS CEDROS;10284;4214706;SC;Pequeno porte;S;1.409.953.125;1.386.384.960.938;Municipio com alto PIB per capita
RIO FORTUNA;4446;4214904;SC;Pequeno porte;S;7.899.815.625;1.699.616.015.625;Municipio com alto PIB per capita
RIO NEGRINHO;39846;4215000;SC;M�dio porte;S;5.319.998.125;119.194.296.875;Municipio com médio PIB per capita
RIO RUFINO;2436;4215059;SC;Pequeno porte;S;2.542.184.375;1.009.604.980.469;Municipio com médio PIB per capita
RIQUEZA;4838;4215075;SC;Pequeno porte;S;5.548.409.375;1.082.404.980.469;Municipio com médio PIB per capita
RODEIO;10922;4215109;SC;Pequeno porte;S;1.330.495.625;1.186.354.003.906;Municipio com médio PIB per capita
ROMELÂNDIA;5551;4215208;SC;Pequeno porte;S;6.273.605.078.125;108.916.796.875;Municipio com médio PIB per capita
SALETE;7370;4215307;SC;Pequeno porte;S;1.010.543.828.125;130.611.796.875;Municipio com médio PIB per capita
SALTINHO;3961;4215356;SC;Pequeno porte;S;5.531.143.359.375;1.323.873.046.875;Municipio com médio PIB per capita
SALTO VELOSO;4301;4215406;SC;Pequeno porte;S;144.797.453.125;3.315.719.140.625;Municipio com alto PIB per capita
SANGÃO;10400;4215455;SC;Pequeno porte;S;1.272.657.109.375;1.144.373.046.875;Municipio com médio PIB per capita
SANTA CECÍLIA;15757;4215505;SC;Pequeno porte;S;201.708.875;1.266.379.003.906;Municipio com médio PIB per capita
SANTA HELENA;2382;4215554;SC;Pequeno porte;S;341.161.953.125;1.373.437.988.281;Municipio com alto PIB per capita
SANTA ROSA DE LIMA;2065;4215604;SC;Pequeno porte;S;3.174.720.898.438;1.509.615.039.062;Municipio com alto PIB per capita
SANTA ROSA DO SUL;8054;4215653;SC;Pequeno porte;S;856.831.484.375;103.971.796.875;Municipio com médio PIB per capita
